"# This page contains an expression matrix for all 8 slides. 
# Column ""Name"": the name of each miRNA.
# Column ""ID"": array ID of the probes, each miRNA always has its unique probe, but some miRNAs may have two different probes.
# Column ""Fold change"": the ratio of normalized intensities between two conditions (use normalized data, ratio scale).
# Column ""ForeGround"": the foreground intensity of each probe.
# Column ""ForeGround-BackGround"": the signal of the probe after background correction.
# Column ""Normalized"": means the normalized ratio of the microRNA. Median Normalization Method was adopted.
          Normalized Data=(Foreground-Background)/median*

NOTE:1. median value of valid probe intensity (background corrected intensity >= 50 in all samples).
     2. Each kind of probe has four repeat spots on the microarray, the values in this table are MEDIAN data of the four repeat spots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fold change,,,,,,,,,,,,,,,,ForeGround,,,,,,,,ForeGround-BackGround,,,,,,,,Normalized,,,,,,,
ID,Name,1B vs 2A,2B vs 2A,3B vs 3A,4B vs 4A,2A vs 1A,3A vs 1A,4A vs 1A,3A vs 2A,4A vs 3A,4A vs 2A,2A vs 1B,3B vs 2B,4B vs 3B,4B vs 1B,3B vs 1B,4B vs 2B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B
49177,,N/A,0.751322751,N/A,1.462857143,N/A,N/A,N/A,N/A,N/A,1.294270833,N/A,N/A,N/A,N/A,N/A,2.52,98,68.5,58,64.5,63,63,58.5,48.5,-118,-17.5,4.5,4,-15,-4,3,6,N/A,N/A,0.018108652,0.013605442,N/A,N/A,0.0234375,0.034285714
47743,,N/A,N/A,N/A,0.45010989,N/A,N/A,N/A,N/A,N/A,6.883167614,N/A,N/A,N/A,N/A,N/A,N/A,87.5,63,59,63.5,68,60.5,89,54,-92,-3,5.5,-3.5,-13.5,-6,19.5,12,N/A,N/A,0.022132797,N/A,N/A,N/A,0.15234375,0.068571429
49605,,0.269773573,1.69047619,N/A,0.388571429,N/A,N/A,N/A,N/A,N/A,1.94140625,3.706812302,0.232594937,1.918571429,2.796326531,1.457504521,0.44625,131.5,70,67,89,76,72.5,67.5,55,-65,3.5,16,32,-3,5,16,8.5,N/A,0.017369727,0.064386318,0.108843537,N/A,0.025316456,0.125,0.048571429
49164,,N/A,1.45995671,N/A,0.487619048,N/A,N/A,N/A,N/A,N/A,6.353693182,N/A,N/A,N/A,N/A,N/A,2.122105263,111.5,60,61,66,59,62.5,67,56,-79,-12,5.5,9.5,-15.5,-3,18,12,N/A,N/A,0.022132797,0.032312925,N/A,N/A,0.140625,0.068571429
47402,,N/A,0.845238095,N/A,0.497993921,N/A,N/A,N/A,N/A,N/A,6.083072917,N/A,N/A,N/A,N/A,N/A,3.584,111.5,75,64.5,63.5,69,61.5,90,65,-91,-151.5,7.5,7.5,-8.5,-17.5,23.5,16,N/A,N/A,0.030181087,0.025510204,N/A,N/A,0.18359375,0.091428571
50171,,N/A,0.715201465,N/A,0.566267281,N/A,N/A,N/A,N/A,N/A,2.314753606,N/A,N/A,N/A,N/A,N/A,1.832727273,111,82,62.5,62.5,69,73,78,56.5,-86,-162.5,13,11,-8,-9.5,15.5,12,N/A,N/A,0.052313883,0.037414966,N/A,N/A,0.12109375,0.068571429
50133,,N/A,0.760714286,N/A,0.329142857,N/A,N/A,N/A,N/A,N/A,9.059895833,N/A,0.771870605,5.078571429,N/A,N/A,3.92,164,75.5,68.5,69.5,74.5,93.5,129.5,77.5,-65,-149.5,15,13.5,-4,7,70,31.5,N/A,N/A,0.060362173,0.045918367,N/A,0.035443038,0.546875,0.18
49124,,N/A,0.362244898,N/A,0.559327731,N/A,N/A,N/A,N/A,N/A,1.571614583,N/A,N/A,N/A,N/A,N/A,2.426666667,109,80.5,61,65.5,63.5,66,67.5,52.5,-71.5,-50.5,10.5,4.5,-13,-4.5,8.5,6.5,N/A,N/A,0.042253521,0.015306122,N/A,N/A,0.06640625,0.037142857
14262,spike_control_f,0.493300248,0.507142857,N/A,0.34829932,N/A,N/A,N/A,N/A,N/A,5.4359375,2.027162978,N/A,N/A,3.838095238,N/A,3.733333333,69,59,59,60.5,62.5,63,79,58,0,3,7.5,4.5,-10,-6,21,10,N/A,0.014888337,0.030181087,0.015306122,N/A,N/A,0.1640625,0.057142857
49678,,N/A,0.52324263,N/A,0.706206897,N/A,N/A,N/A,N/A,N/A,2.680989583,N/A,2.290165531,1.58,N/A,N/A,3.618461538,111.5,69,63.5,70,68,80,73.5,58,-134,-42,10.5,6.5,-6.5,10,14.5,14,N/A,N/A,0.042253521,0.022108844,N/A,0.050632911,0.11328125,0.08
47600,,N/A,0.507142857,N/A,0.112527473,N/A,N/A,N/A,N/A,N/A,1.682552083,N/A,N/A,N/A,N/A,N/A,0.373333333,112,68.5,59,73,63,72.5,69,47.5,-186,-46,7.5,4.5,-14.5,-3,6.5,1,N/A,N/A,0.030181087,0.015306122,N/A,N/A,0.05078125,0.005714286
49976,cel-miR-248,N/A,0.338095238,N/A,0.468864469,N/A,N/A,N/A,N/A,N/A,3.785742188,N/A,N/A,N/A,N/A,N/A,5.25,116.5,72.5,63,64.5,66.5,62.5,91.5,55.5,-177.5,-33.5,10,4,-5,-6.5,19.5,12.5,N/A,N/A,0.040241449,0.013605442,N/A,N/A,0.15234375,0.071428571
49209,,1.39938801,0.937207007,3.719173492,0.329422028,5.490182474,2.049849276,7.234644397,0.373366329,3.52935432,1.317742066,0.714598091,1.481651485,0.312608987,0.310202218,0.992301023,0.46317757,437,176,147,162.5,105,182.5,127,74,14.5,109.5,96.5,107,34,106.5,65.5,29.5,0.070731707,0.543424318,0.38832998,0.363945578,0.144989339,0.539240506,0.51171875,0.168571429
42731,,1.479900744,4.099404762,0.859799214,0.3070194,N/A,N/A,N/A,1.536567164,2.558526401,3.931347656,0.675720993,0.322275871,0.913605442,0.815595238,0.892721519,0.29443299,241.5,117.5,70.5,155.5,103.5,103,112,63.5,-32.5,24,20,97,29,21,40.5,17,N/A,0.1191067,0.080482897,0.329931973,0.123667377,0.106329114,0.31640625,0.097142857
49050,cel-miR-354,0.536195922,1.010610766,1.130801688,0.14310559,N/A,N/A,N/A,0.483776768,20.06510417,9.70703125,1.86498994,0.541311853,2.539285714,2.590714286,1.020253165,1.374545455,218,93,77,83,82.5,81.5,168.5,68.5,-40,10,23,27.5,10.5,10,115,22.5,N/A,0.049627792,0.092555332,0.093537415,0.044776119,0.050632911,0.8984375,0.128571429
49500,,N/A,N/A,N/A,0.465454545,N/A,N/A,N/A,N/A,N/A,4.576171875,N/A,N/A,N/A,N/A,N/A,N/A,89,68,56.5,63.5,64.5,58,72,52.5,-130.5,-26.5,7,-0.5,-11.5,-7.5,16.5,10.5,N/A,N/A,0.028169014,N/A,N/A,N/A,0.12890625,0.06
48981,,0.52853598,0.327745384,2.654058079,0.944761905,N/A,N/A,N/A,0.183825769,5.172794118,0.950892857,1.892018779,1.488607595,1.841353383,1.699727891,0.923086197,2.741052632,184.5,98.5,106,83,87,97,85.5,74.5,-63,21,49,19,8.5,19,24,31,N/A,0.104218362,0.197183099,0.06462585,0.036247335,0.096202532,0.1875,0.177142857
48167,,1.446133168,1.607461735,0.274001947,0.644526167,0.320442889,0.867125972,0.561009754,2.706023454,0.646976071,1.750732422,0.691499249,0.461258691,1.521861472,0.780282814,0.512716057,0.701971831,640,255.5,215.5,378,758.5,250.5,199,179.5,432.5,197,168,319.5,429,99,151.5,133.5,2.109756098,0.977667494,0.676056338,1.086734694,1.829424307,0.501265823,1.18359375,0.762857143
49876,,0.718095298,0.898734177,0.199218418,1.036190476,N/A,N/A,N/A,1.998677499,0.590184564,1.179588608,1.392572828,0.443037975,3.069714286,1.702111801,0.554485416,1.36,154,92,90.5,99.5,184.5,89.5,73.5,79,-18,23,39.5,42,74.5,12.5,24,34,N/A,0.114143921,0.158953722,0.142857143,0.317697228,0.063291139,0.1875,0.194285714
50376,,N/A,0.667293233,N/A,0.518649351,N/A,N/A,N/A,N/A,N/A,5.619860197,N/A,N/A,N/A,N/A,N/A,4.368,119.5,78,62.5,61,69.5,73,82,61.5,-75.5,-102.5,9.5,7.5,-8.5,-15,27.5,19.5,N/A,N/A,0.038229376,0.025510204,N/A,N/A,0.21484375,0.111428571
48933,,N/A,0.149159664,N/A,0.354632035,N/A,N/A,N/A,N/A,N/A,3.768612132,N/A,N/A,N/A,N/A,N/A,8.96,100,73,60.5,52.5,61,65,79.5,53,-110,-150,8.5,1.5,-19.5,-22.5,16.5,8,N/A,N/A,0.034205231,0.005102041,N/A,N/A,0.12890625,0.045714286
49704,cel-miR-62,N/A,N/A,N/A,0.292571429,N/A,N/A,N/A,N/A,N/A,1.94140625,N/A,N/A,N/A,N/A,N/A,N/A,94.5,63.5,57.5,54.5,56.5,60,65,48,-121,-119.5,2.5,-6,-20,-20,2.5,1,N/A,N/A,0.010060362,N/A,N/A,N/A,0.01953125,0.005714286
49559,,N/A,0.52014652,N/A,0.313469388,N/A,N/A,N/A,N/A,N/A,1.393830128,N/A,N/A,N/A,N/A,N/A,0.84,142.5,71.5,71,73,71,72.5,77,50.5,-64.5,-50,19.5,12,-4.5,-5.5,14,6,N/A,N/A,0.078470825,0.040816327,N/A,N/A,0.109375,0.034285714
50138,,N/A,N/A,N/A,0.630541872,N/A,N/A,N/A,N/A,N/A,3.518798828,N/A,N/A,N/A,N/A,N/A,N/A,101,70.5,57.5,54,59.5,62.5,74,58,-107,-55,8,-4.5,-15.5,-9.5,14.5,12.5,N/A,N/A,0.032193159,N/A,N/A,N/A,0.11328125,0.071428571
14263,spike_control_b,0.493300248,0.253571429,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,6.9890625,2.027162978,N/A,N/A,5.181428571,N/A,10.08,68,57.5,58.5,57,61.5,64.5,75.5,57,-1,2,5,1.5,-11,-5.5,18,9,N/A,0.009925558,0.020120724,0.005102041,N/A,N/A,0.140625,0.051428571
50099,,N/A,1.056547619,N/A,0.219428571,N/A,N/A,N/A,N/A,N/A,4.853515625,N/A,0.446582278,2.257142857,N/A,N/A,1.008,139.5,78.5,60.5,67,71.5,73.5,81,53,-159.5,-48,8,10,-8,3,20,6,N/A,N/A,0.032193159,0.034013605,N/A,0.015189873,0.15625,0.034285714
49087,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.5,58.5,52,52,55.5,58.5,64,49,-224,-38,2,-4.5,-17,-11.5,-2.5,4.5,N/A,N/A,0.00804829,N/A,N/A,N/A,N/A,0.025714286
50008,,N/A,1.69047619,N/A,0.822857143,N/A,N/A,N/A,N/A,N/A,3.584134615,N/A,N/A,N/A,N/A,N/A,1.744615385,117.5,69.5,58,73,69,63.5,75.5,59,-165,-0.5,6.5,13,-3.5,-5,12,13.5,N/A,N/A,0.026156942,0.044217687,N/A,N/A,0.09375,0.077142857
50087,,N/A,0.633928571,N/A,1.13038961,N/A,N/A,N/A,N/A,N/A,5.338867188,N/A,N/A,N/A,N/A,N/A,9.52,112.5,63,54.5,59,65.5,62,67,49.5,-167.5,-1,2,1.5,-7,-4.5,5.5,8.5,N/A,N/A,0.00804829,0.005102041,N/A,N/A,0.04296875,0.048571429
-1,,0.758923459,0.325091575,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,5.376201923,1.317655936,N/A,N/A,2.590714286,N/A,6.048,71,60.5,58.5,61,68.5,65.5,70,56,-3,4,6.5,2.5,-5.5,-5.5,18,9,N/A,0.019851117,0.026156942,0.008503401,N/A,N/A,0.140625,0.051428571
48939,,N/A,N/A,N/A,0.90021978,N/A,N/A,N/A,N/A,N/A,1.261914063,N/A,N/A,N/A,N/A,N/A,N/A,103,63,60.5,53.5,62.5,57,70.5,52,-165.5,-24,10,-8.5,-16,-9.5,6.5,8,N/A,N/A,0.040241449,N/A,N/A,N/A,0.05078125,0.045714286
49289,,N/A,0.610449735,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,4.098524306,N/A,0.458033106,5.360714286,N/A,N/A,2.455384615,113,67,60,68.5,69.5,67.5,72.5,52.5,-136.5,-10.5,9,6.5,-11.5,2,19,9.5,N/A,N/A,0.036217304,0.022108844,N/A,0.010126582,0.1484375,0.054285714
49180,cel-miR-262,N/A,N/A,N/A,0.42931677,N/A,N/A,N/A,N/A,N/A,5.253216912,N/A,N/A,N/A,N/A,N/A,N/A,90,62,58,53.5,70.5,64.5,83,57.5,-113.5,-9,8.5,-5,-5.5,-1,23,13.5,N/A,N/A,0.034205231,N/A,N/A,N/A,0.1796875,0.077142857
49451,,N/A,0.149159664,N/A,0.32,N/A,N/A,N/A,N/A,N/A,5.481617647,N/A,N/A,N/A,N/A,N/A,11.76,109,60,61.5,59,71.5,65,79,56.5,-86.5,-7,8.5,1.5,-3.5,-3,24,10.5,N/A,N/A,0.034205231,0.005102041,N/A,N/A,0.1875,0.06
49334,cel-miR-46,N/A,N/A,N/A,0.90021978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.44,119,76.5,53,54,73,78,73.5,57.5,-68,-9.5,-0.5,1,-10,-16,6.5,8,N/A,N/A,N/A,0.003401361,N/A,N/A,0.05078125,0.045714286
49635,cel-miR-55,0.627899753,0.608666533,1.187341772,0.462929476,1.430583501,0.750533049,2.16015625,0.524634213,2.878162731,1.509982639,1.592610914,1.023417722,1.122159091,1.113259669,0.992069375,1.1484375,474,341,407,310,268,264.5,341.5,221.5,205,181,355.5,256,176,176,276.5,175,1,0.898263027,1.430583501,0.870748299,0.750533049,0.891139241,2.16015625,1
49987,,N/A,0.676190476,N/A,0.672914286,N/A,N/A,N/A,N/A,N/A,1.94140625,N/A,N/A,N/A,N/A,N/A,1.932,134.5,98.5,69.5,67,67.5,79,83,58.5,-92.5,-36,12.5,10,-9.5,-7.5,12.5,11.5,N/A,N/A,0.050301811,0.034013605,N/A,N/A,0.09765625,0.065714286
49595,,N/A,0.65018315,N/A,1.219047619,N/A,N/A,N/A,N/A,N/A,1.792067308,N/A,N/A,N/A,N/A,N/A,3.36,101.5,74.5,61,62.5,59.5,64.5,74.5,53.5,-96,-47.5,6.5,5,-18.5,-18,6,10,N/A,N/A,0.026156942,0.017006803,N/A,N/A,0.046875,0.057142857
50195,,N/A,1.383116883,N/A,0.623068783,N/A,N/A,N/A,0.120420624,9.89296875,1.191317472,N/A,N/A,N/A,N/A,N/A,0.536666667,171.5,108.5,78,95.5,82,75,74,55.5,-73,-62,22,36,2.5,-4.5,13.5,11.5,N/A,N/A,0.088531187,0.12244898,0.010660981,N/A,0.10546875,0.065714286
50463,cel-miR-64,N/A,N/A,N/A,0.457142857,N/A,N/A,N/A,N/A,N/A,9.31875,N/A,N/A,N/A,N/A,N/A,N/A,111.5,64,52.5,52.5,56.5,57.5,74.5,53,-146.5,-129.5,2.5,-5,-23,-15,12,7.5,N/A,N/A,0.010060362,N/A,N/A,N/A,0.09375,0.042857143
14264,spike_control_c,N/A,0.422619048,N/A,0.225054945,N/A,N/A,N/A,N/A,N/A,9.464355469,N/A,N/A,N/A,N/A,N/A,5.04,64.5,56.5,55,57,61.5,61.5,72.5,54,-2,0,4,2,-12,-4.5,19.5,6,N/A,N/A,0.016096579,0.006802721,N/A,N/A,0.15234375,0.034285714
50198,,N/A,N/A,N/A,0.822857143,N/A,N/A,N/A,N/A,N/A,1.94140625,N/A,N/A,N/A,N/A,N/A,N/A,113.5,62.5,54.5,50,63,60,67,51,-188.5,-27.5,4,-6,-9,-10.5,4,4.5,N/A,N/A,0.016096579,N/A,N/A,N/A,0.03125,0.025714286
25557,,1.953336553,0.303491531,6.472927726,0.394397759,0.859562972,0.379023961,1.142373252,0.440949614,3.013986895,1.329016359,0.511944549,9.404661067,0.18364328,0.268341404,1.461210041,1.727102804,587,291,198.5,108,134.5,473,161,102,143,236,149,53.5,62,338,102,55,0.697560976,1.171215881,0.599597586,0.181972789,0.264392324,1.711392405,0.796875,0.314285714
49092,,N/A,0.362244898,N/A,0.45010989,N/A,N/A,N/A,N/A,N/A,2.403645833,N/A,N/A,N/A,N/A,N/A,2.986666667,128.5,60.5,59.5,65.5,66,64,69,56.5,-190.5,-3.5,10.5,4.5,-7.5,-3,13,8,N/A,N/A,0.042253521,0.015306122,N/A,N/A,0.1015625,0.045714286
50026,,0.12757765,0.378899836,N/A,0.812698413,N/A,N/A,N/A,N/A,N/A,1.205010776,7.838363514,N/A,N/A,7.676190476,N/A,2.584615385,139.5,69,63,67.5,70.5,71.5,69.5,51.5,-176.5,1.5,14.5,6.5,-11.5,-2,9,10,N/A,0.007444169,0.058350101,0.022108844,N/A,N/A,0.0703125,0.057142857
49425,,N/A,0.264136905,N/A,0.680985222,N/A,N/A,N/A,N/A,N/A,1.759399414,N/A,1.190886076,3.808928571,N/A,N/A,4.536,130,78,64.5,64.5,66,71,71.5,55.5,-186,-1.5,16,5,-11.5,4,14.5,13.5,N/A,N/A,0.064386318,0.017006803,N/A,0.020253165,0.11328125,0.077142857
24136,,1.416317145,1.206155278,0.759016889,0.62486901,0.579589123,0.848687281,1.075727602,1.46429125,1.26751941,1.856017582,0.706056552,0.921458297,1.043499308,0.818861702,0.784726636,0.961541096,1476.5,1008,869,1226,1328.5,1144,839.5,713.5,1165,940,818.5,1168,1131,723,782.5,668.5,5.682926829,4.665012407,3.293762575,3.972789116,4.823027719,3.660759494,6.11328125,3.82
49166,,0.342569617,0.516534392,N/A,0.50155102,N/A,N/A,N/A,N/A,N/A,3.774956597,2.919114688,N/A,N/A,5.526857143,N/A,3.665454545,118,72.5,60.5,69.5,64.5,65,68.5,57,-166.5,2.5,9,5.5,-13,-5,17.5,12,N/A,0.012406948,0.036217304,0.018707483,N/A,N/A,0.13671875,0.068571429
49591,,N/A,1.320684524,N/A,0.431355311,N/A,N/A,N/A,N/A,N/A,4.732177734,N/A,N/A,N/A,N/A,N/A,1.5456,87.5,61,62,69.5,64.5,65.5,73,54.5,-133,-2.5,8,12.5,-11.5,-3,19.5,11.5,N/A,N/A,0.032193159,0.042517007,N/A,N/A,0.15234375,0.065714286
47498,,N/A,0.298319328,N/A,0.265974026,N/A,N/A,N/A,N/A,N/A,1.256204044,N/A,N/A,N/A,N/A,N/A,1.12,121.5,64,59,57.5,66,68.5,82,49,-61.5,-36.5,8.5,3,-14.5,-22,5.5,2,N/A,N/A,0.034205231,0.010204082,N/A,N/A,0.04296875,0.011428571
47279,,N/A,N/A,N/A,0.168791209,N/A,N/A,N/A,N/A,N/A,5.04765625,N/A,N/A,N/A,N/A,N/A,N/A,149,64,57,51.5,77,67.5,61,47.5,-95.5,-35,2.5,-4.5,-12,-22.5,6.5,1.5,N/A,N/A,0.010060362,N/A,N/A,N/A,0.05078125,0.008571429
49667,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119.5,68.5,59.5,61,65,69.5,64.5,48,-104.5,-45.5,4,-1,-10,-18,-4.5,2.5,N/A,N/A,0.016096579,N/A,N/A,N/A,N/A,0.014285714
49894,,N/A,0.321995465,N/A,0.313469388,N/A,N/A,N/A,N/A,N/A,1.294270833,N/A,N/A,N/A,N/A,N/A,1.26,129.5,63,62.5,62,72.5,62.5,61.5,49,-100,-82.5,10.5,4,-3,-18,7,3,N/A,N/A,0.042253521,0.013605442,N/A,N/A,0.0546875,0.017142857
48547,,N/A,0.036749482,N/A,0.777142857,N/A,N/A,N/A,N/A,N/A,1.350543478,N/A,N/A,N/A,N/A,N/A,28.56,157,91.5,65.5,62,72,75,79,54,-92.5,-112.5,11.5,0.5,-3,-6,8,8.5,N/A,N/A,0.046277666,0.00170068,N/A,N/A,0.0625,0.048571429
50407,,N/A,0.619355501,2.31814346,0.36345679,N/A,N/A,N/A,0.383685023,14.1328125,5.422548491,N/A,1.436068503,2.215853659,N/A,N/A,3.182117647,280,111.5,117,98.5,103.5,140,228,130.5,-32,-77.5,58,42.5,21,41,162,80.5,N/A,N/A,0.233400402,0.144557823,0.089552239,0.207594937,1.265625,0.46
50438,,N/A,3.960544218,N/A,5.558857143,N/A,N/A,N/A,0.333049041,0.416370739,0.138671875,N/A,N/A,N/A,N/A,N/A,0.194634146,128.5,88.5,84.5,222,91.5,70.5,73,67.5,-133.5,-25,35,164,11,-4,2.5,19,N/A,N/A,0.14084507,0.557823129,0.046908316,N/A,0.01953125,0.108571429
10899,spike_control_j,1.517846917,0.455128205,N/A,0.24899696,10.72434608,N/A,75.2734375,N/A,N/A,7.018930288,0.658827968,N/A,N/A,1.151428571,N/A,3.84,71,63,61,59,67,65.5,79,57.5,0.5,8,6.5,3.5,-7,-2,23.5,8,0.002439024,0.039702233,0.026156942,0.011904762,N/A,N/A,0.18359375,0.045714286
49962,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94140625,N/A,N/A,N/A,N/A,N/A,N/A,101,59.5,50,52.5,67.5,58,63,43,-145.5,-5,0.5,-6.5,-5.5,-9,0.5,-3,N/A,N/A,0.002012072,N/A,N/A,N/A,0.00390625,N/A
50068,,N/A,N/A,N/A,3.657142857,N/A,N/A,N/A,N/A,N/A,1.94140625,N/A,N/A,N/A,N/A,N/A,N/A,90,60,53,55,64,61,58.5,56,-181.5,-1.5,2,-3.5,-10,-7.5,2,10,N/A,N/A,0.00804829,N/A,N/A,N/A,0.015625,0.057142857
49947,,N/A,0.105654762,N/A,2.194285714,N/A,N/A,N/A,N/A,N/A,0.970703125,N/A,1.488607595,13.54285714,N/A,N/A,20.16,131,59.5,56,57.5,56.5,69.5,60.5,50.5,-151.5,-5.5,4,0.5,-15,0.5,2,6,N/A,N/A,0.016096579,0.00170068,N/A,0.002531646,0.015625,0.034285714
47442,,N/A,N/A,N/A,1.294065934,N/A,N/A,N/A,N/A,N/A,4.206380208,N/A,N/A,N/A,N/A,N/A,N/A,94.5,66.5,54.5,54,71,62.5,70.5,58,-178.5,-4,3,-3,-10.5,-6,6.5,11.5,N/A,N/A,0.012072435,N/A,N/A,N/A,0.05078125,0.065714286
49629,,N/A,1.392156863,N/A,0.534505495,N/A,N/A,N/A,N/A,N/A,2.969209559,N/A,0.425316456,2.680357143,N/A,N/A,1.14,120.5,70,61,69,70.5,70,73.5,56.5,-176.5,-29.5,8.5,14,-6.5,4,13,9.5,N/A,N/A,0.034205231,0.047619048,N/A,0.020253165,0.1015625,0.054285714
27348,,3.85718811,0.755319149,4.646119978,0.30007326,N/A,N/A,N/A,0.518577326,6.212975543,3.221908245,0.259256218,3.189873418,0.401269841,0.250651118,0.624644795,1.28,264.5,128.5,75,74.5,95,165,92,63,-14.5,73.5,23.5,21,11.5,45,39,16,N/A,0.364764268,0.094567404,0.071428571,0.049040512,0.227848101,0.3046875,0.091428571
49614,,0.783995037,0.478465136,1.141027022,0.534377038,2.437846074,0.650460476,0.925441128,0.266817697,1.422747673,0.379614258,1.275518278,0.636297568,0.666315235,0.258747994,0.388326696,0.423974763,454.5,415,611,379.5,241.5,210.5,154,124,189.5,356,560,317,141,135.5,109.5,80,0.924390244,1.76674938,2.253521127,1.078231293,0.601279318,0.686075949,0.85546875,0.457142857
49727,,N/A,0.898065476,N/A,0.313469388,N/A,N/A,N/A,0.485696517,4.663352273,2.264973958,N/A,N/A,N/A,N/A,N/A,0.790588235,205.5,88.5,78,80,94,85,100,57.5,-19.5,-1,24,25.5,11,-9,28,12,N/A,N/A,0.096579477,0.086734694,0.046908316,N/A,0.21875,0.068571429
49546,,N/A,0.760714286,N/A,0.453990148,N/A,N/A,N/A,N/A,N/A,1.126015625,N/A,N/A,N/A,N/A,N/A,0.672,170.5,88,77.5,76,76.5,73.5,88,54,-64.5,-2.5,25,22.5,-5.5,-13.5,14.5,9,N/A,N/A,0.100603622,0.076530612,N/A,N/A,0.11328125,0.051428571
50371,cel-miR-269,N/A,0.201247166,N/A,0.218336887,N/A,N/A,N/A,N/A,N/A,6.194010417,N/A,N/A,N/A,N/A,N/A,6.72,147.5,85.5,64.5,60,69.5,87.5,97.5,56.5,-110,-19.5,10.5,2.5,-11,-2,33.5,10,N/A,N/A,0.042253521,0.008503401,N/A,N/A,0.26171875,0.057142857
47528,,N/A,0.64399093,N/A,0.658285714,N/A,N/A,N/A,N/A,N/A,1.848958333,N/A,N/A,N/A,N/A,N/A,1.89,122,77.5,62.5,66.5,75,71.5,78.5,52,-118.5,-69,10.5,8,-8.5,-2.5,10,9,N/A,N/A,0.042253521,0.027210884,N/A,N/A,0.078125,0.051428571
49834,,N/A,N/A,N/A,2.194285714,N/A,N/A,N/A,N/A,N/A,0.647135417,N/A,N/A,N/A,N/A,N/A,N/A,88,68.5,60.5,58,59.5,66,64,51.5,-151.5,-214.5,9,-1,-20,-7,3,9,N/A,N/A,0.036217304,N/A,N/A,N/A,0.0234375,0.051428571
49228,,N/A,0.211309524,N/A,0.731428571,N/A,N/A,N/A,N/A,N/A,0.424682617,N/A,N/A,N/A,N/A,N/A,1.47,133,85.5,72,59.5,73,76.5,78,48.5,-167.5,-88.5,16,4,-14,-9,3.5,3.5,N/A,N/A,0.064386318,0.013605442,N/A,N/A,0.02734375,0.02
50043,,1.181665234,0.749038818,1.065596695,0.634621849,0.860962731,0.804974403,0.995082487,0.934970091,1.236166621,1.155778818,0.846263367,1.330106018,0.736205686,0.620719362,0.843133072,0.979231614,839,674,564,514.5,523.5,550.5,377.5,312,492.5,492.5,514,455.5,453.5,407,306,265.5,2.402439024,2.444168734,2.068410463,1.549319728,1.933901919,2.060759494,2.390625,1.517142857
49793,,N/A,N/A,N/A,0.731428571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,58.5,51.5,54,59,61,67,49.5,-190,-14,-1.5,-6,-18.5,-13.5,2.5,2.5,N/A,N/A,N/A,N/A,N/A,N/A,0.01953125,0.014285714
10904,spike_control_d,1.43879239,1.267857143,0.296835443,0.494208494,N/A,N/A,N/A,1.412935323,8.473144531,11.97200521,0.695027307,0.330801688,14.10714286,4.112244898,0.291500904,4.666666667,71.5,60,58,61.5,76.5,69,68.5,63,-1,3.5,3,4.5,4,1,18.5,12.5,N/A,0.017369727,0.012072435,0.015306122,0.017057569,0.005063291,0.14453125,0.071428571
49781,,0.431637717,0.676190476,N/A,0.548571429,N/A,N/A,N/A,N/A,N/A,3.49453125,2.316757689,0.465189873,6.094285714,4.44122449,0.72875226,2.835,129,65.5,63,68.5,69.5,74.5,87.5,58.5,-137.5,3.5,10,8,-5,2.5,18,13.5,N/A,0.017369727,0.040241449,0.027210884,N/A,0.012658228,0.140625,0.077142857
48019,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,50.5,54.5,51.5,60,64.5,56.5,46.5,-182.5,-13.5,4.5,-8.5,-17,-5.5,-4,0,N/A,N/A,0.018108652,N/A,N/A,N/A,N/A,N/A
47100,,0.211414392,3.163605442,0.030444661,0.519078341,N/A,N/A,N/A,1.180810235,0.728114984,0.859765625,4.730046948,0.011363417,12.41428571,2.110952381,0.170042194,0.141068702,160,82,85.5,186.5,125.5,77.5,81.5,58,-146,6,35,131,39,1,15.5,11,N/A,0.029776675,0.14084507,0.445578231,0.166311301,0.005063291,0.12109375,0.062857143
49685,,0.290176617,0.735854342,0.482357595,0.269789227,N/A,N/A,N/A,0.398946444,6.984619141,2.786488971,3.446177062,0.261512145,3.906593407,2.590714286,0.663164557,1.021621622,226.5,94,94.5,100,110,78.5,114,69,-129,10,42.5,37,16,6.5,61,22.5,N/A,0.049627792,0.171026157,0.12585034,0.068230277,0.032911392,0.4765625,0.128571429
